Tabla,Columna,Diferencias,Total,% Match,Estado
Empresa (APS),brick,0,131,100.0,OK
Empresa (APS),ci_propietario,0,131,100.0,OK
Empresa (APS),ciudad,0,131,100.0,OK
Empresa (APS),codigo,0,131,100.0,OK
Empresa (APS),codigogrupo,0,131,100.0,OK
Empresa (APS),codigotipocliente,0,131,100.0,OK
Empresa (APS),direccion,0,131,100.0,OK
Empresa (APS),email,0,131,100.0,OK
Empresa (APS),estado,0,131,100.0,OK
Empresa (APS),horarioapertura,0,131,100.0,OK
Empresa (APS),horariocierre,0,131,100.0,OK
Empresa (APS),idempresagrupofcia,0,131,100.0,OK
Empresa (APS),latitud,131,131,0.0,DIFERENCIA
Empresa (APS),lim_plazo_index,0,131,100.0,OK
Empresa (APS),longitud,131,131,0.0,DIFERENCIA
Empresa (APS),marcacategoria,0,131,100.0,OK
Empresa (APS),municipio,0,131,100.0,OK
Empresa (APS),nombre,0,131,100.0,OK
Empresa (APS),nombre_propietario,0,131,100.0,OK
Empresa (APS),nombregrupo,0,131,100.0,OK
Empresa (APS),parroquia,0,131,100.0,OK
Empresa (APS),ramo,0,131,100.0,OK
Empresa (APS),regionims,0,131,100.0,OK
Empresa (APS),reind_deuda,0,131,100.0,OK
Empresa (APS),rif,0,131,100.0,OK
Empresa (APS),segmentacio_cliente,0,131,100.0,OK
Empresa (APS),serviciosdelivery,0,131,100.0,OK
Empresa (APS),serviciospick,0,131,100.0,OK
Empresa (APS),smart,0,131,100.0,OK
Empresa (APS),telefonos,0,131,100.0,OK
Empresa (APS),tipocliente,0,131,100.0,OK
Empresa (APS),usuarioauditor,0,131,100.0,OK
Empresa (APS),zonapostal,0,131,100.0,OK
